"ds14.set_name","ds14.set_description","ds14.set_genes",".ci"
"REAC:5358351","Signaling by Hedgehog","GAS1",0
"REAC:5358351","Signaling by Hedgehog","GPC5",0
"REAC:5358351","Signaling by Hedgehog","NUMB",0
"REAC:5358351","Signaling by Hedgehog","PSMB2",0
"REAC:5358351","Signaling by Hedgehog","PSMD9",0
"REAC:5358351","Signaling by Hedgehog","MKS1",0
"REAC:5358351","Signaling by Hedgehog","PRKAR2B",0
"REAC:5358351","Signaling by Hedgehog","PRKAR1A",0
"REAC:5358351","Signaling by Hedgehog","BTRC",0
"REAC:5358351","Signaling by Hedgehog","ADCY9",0
"REAC:5358351","Signaling by Hedgehog","AC010132.3",0
"REAC:5358351","Signaling by Hedgehog","RBX1",0
"REAC:5358351","Signaling by Hedgehog","FUZ",0
"REAC:5358351","Signaling by Hedgehog","PSMD5",0
"REAC:5358351","Signaling by Hedgehog","RPGRIP1L",0
"REAC:5358351","Signaling by Hedgehog","ITCH",0
"REAC:5358351","Signaling by Hedgehog","PRKACG",0
"REAC:5358351","Signaling by Hedgehog","ARRB1",0
"REAC:5358351","Signaling by Hedgehog","PRKACA",0
"REAC:5358351","Signaling by Hedgehog","DZIP1",0
"REAC:5358351","Signaling by Hedgehog","PSME1",0
"REAC:5358351","Signaling by Hedgehog","GLI2",0
"REAC:5358351","Signaling by Hedgehog","PSMD3",0
"REAC:5358351","Signaling by Hedgehog","PSMA5",0
"REAC:5358351","Signaling by Hedgehog","PTCH2",0
"REAC:5358351","Signaling by Hedgehog","OFD1",0
"REAC:5358351","Signaling by Hedgehog","ADCY7",0
"REAC:5358351","Signaling by Hedgehog","PSMD2",0
"REAC:5358351","Signaling by Hedgehog","PSMC1",0
"REAC:5358351","Signaling by Hedgehog","PSMD14",0
"REAC:5358351","Signaling by Hedgehog","PSMA8",0
"REAC:5358351","Signaling by Hedgehog","PSMB10",0
"REAC:5358351","Signaling by Hedgehog","IFT122",0
"REAC:5358351","Signaling by Hedgehog","IFT140",0
"REAC:5358351","Signaling by Hedgehog","SEL1L",0
"REAC:5358351","Signaling by Hedgehog","SPOPL",0
"REAC:5358351","Signaling by Hedgehog","PRKAR2A",0
"REAC:5358351","Signaling by Hedgehog","ADCY6",0
"REAC:5358351","Signaling by Hedgehog","PSMB11",0
"REAC:5358351","Signaling by Hedgehog","DYNC2H1",0
"REAC:5358351","Signaling by Hedgehog","PSMD8",0
"REAC:5358351","Signaling by Hedgehog","EVC2",0
"REAC:5358351","Signaling by Hedgehog","ADCY5",0
"REAC:5358351","Signaling by Hedgehog","PSME2",0
"REAC:5358351","Signaling by Hedgehog","IFT88",0
"REAC:5358351","Signaling by Hedgehog","SMURF1",0
"REAC:5358351","Signaling by Hedgehog","CUL3",0
"REAC:5358351","Signaling by Hedgehog","PSMB8",0
"REAC:5358351","Signaling by Hedgehog","PSMA2",0
"REAC:5358351","Signaling by Hedgehog","PSMD13",0
"REAC:5358351","Signaling by Hedgehog","PSMB3",0
"REAC:5358351","Signaling by Hedgehog","NOTUM",0
"REAC:5358351","Signaling by Hedgehog","PSMC5",0
"REAC:5358351","Signaling by Hedgehog","SHH",0
"REAC:5358351","Signaling by Hedgehog","CSNK1A1",0
"REAC:5358351","Signaling by Hedgehog","PSMD4",0
"REAC:5358351","Signaling by Hedgehog","DERL2",0
"REAC:5358351","Signaling by Hedgehog","EFCAB7",0
"REAC:5358351","Signaling by Hedgehog","HHAT",0
"REAC:5358351","Signaling by Hedgehog","PSMA4",0
"REAC:5358351","Signaling by Hedgehog","SMURF2",0
"REAC:5358351","Signaling by Hedgehog","P4HB",0
"REAC:5358351","Signaling by Hedgehog","TULP3",0
"REAC:5358351","Signaling by Hedgehog","PSMB4",0
"REAC:5358351","Signaling by Hedgehog","ULK3",0
"REAC:5358351","Signaling by Hedgehog","PSMB9",0
"REAC:5358351","Signaling by Hedgehog","EVC",0
"REAC:5358351","Signaling by Hedgehog","PSMF1",0
"REAC:5358351","Signaling by Hedgehog","PSMC3",0
"REAC:5358351","Signaling by Hedgehog","PSMA6",0
"REAC:5358351","Signaling by Hedgehog","OS9",0
"REAC:5358351","Signaling by Hedgehog","SEM1",0
"REAC:5358351","Signaling by Hedgehog","PSMA7",0
"REAC:5358351","Signaling by Hedgehog","HHIP",0
"REAC:5358351","Signaling by Hedgehog","ADCY2",0
"REAC:5358351","Signaling by Hedgehog","PSMA3",0
"REAC:5358351","Signaling by Hedgehog","GRK2",0
"REAC:5358351","Signaling by Hedgehog","DISP2",0
"REAC:937039","IRAK1 recruits IKK complex","CHUK",0
"REAC:937039","IRAK1 recruits IKK complex","TRAF6",0
"REAC:937039","IRAK1 recruits IKK complex","IKBKG",0
"REAC:937039","IRAK1 recruits IKK complex","IKBKB",0
"REAC:937039","IRAK1 recruits IKK complex","IRAK1",0
"REAC:937039","IRAK1 recruits IKK complex","PELI2",0
"REAC:937039","IRAK1 recruits IKK complex","PELI3",0
"REAC:937039","IRAK1 recruits IKK complex","UBE2N",0
"REAC:937039","IRAK1 recruits IKK complex","PELI1",0
"REAC:937039","IRAK1 recruits IKK complex","UBE2V1",0
"REAC:5663220","RHO GTPases Activate Formins","KNTC1",0
"REAC:5663220","RHO GTPases Activate Formins","DVL3",0
"REAC:5663220","RHO GTPases Activate Formins","NUDC",0
"REAC:5663220","RHO GTPases Activate Formins","PFN2",0
"REAC:5663220","RHO GTPases Activate Formins","FMNL3",0
"REAC:5663220","RHO GTPases Activate Formins","ZWINT",0
"REAC:5663220","RHO GTPases Activate Formins","AURKB",0
"REAC:5663220","RHO GTPases Activate Formins","RHOD",0
"REAC:5663220","RHO GTPases Activate Formins","SRC",0
"REAC:5663220","RHO GTPases Activate Formins","CENPK",0
"REAC:5663220","RHO GTPases Activate Formins","DVL1",0
"REAC:5663220","RHO GTPases Activate Formins","ERCC6L",0
"REAC:5663220","RHO GTPases Activate Formins","SPC25",0
"REAC:5663220","RHO GTPases Activate Formins","PPP2R5D",0
"REAC:5663220","RHO GTPases Activate Formins","MAD2L1",0
"REAC:5663220","RHO GTPases Activate Formins","RNASE1",0
"REAC:5663220","RHO GTPases Activate Formins","SKA2",0
"REAC:5663220","RHO GTPases Activate Formins","CENPT",0
"REAC:5663220","RHO GTPases Activate Formins","KIF18A",0
"REAC:5663220","RHO GTPases Activate Formins","CKAP5",0
"REAC:5663220","RHO GTPases Activate Formins","RHOC",0
"REAC:5663220","RHO GTPases Activate Formins","BUB1B",0
"REAC:5663220","RHO GTPases Activate Formins","CENPO",0
"REAC:5663220","RHO GTPases Activate Formins","INCENP",0
"REAC:5663220","RHO GTPases Activate Formins","DAAM1",0
"REAC:5663220","RHO GTPases Activate Formins","SPDL1",0
"REAC:5663220","RHO GTPases Activate Formins","NUP160",0
"REAC:5663220","RHO GTPases Activate Formins","B9D2",0
"REAC:5663220","RHO GTPases Activate Formins","CLIP1",0
"REAC:5663220","RHO GTPases Activate Formins","PPP2R5A",0
"REAC:5663220","RHO GTPases Activate Formins","SEC13",0
"REAC:5663220","RHO GTPases Activate Formins","PPP2R5E",0
"REAC:5663220","RHO GTPases Activate Formins","RPS27",0
"REAC:5663220","RHO GTPases Activate Formins","RHOA",0
"REAC:5663220","RHO GTPases Activate Formins","PAFAH1B1",0
"REAC:5663220","RHO GTPases Activate Formins","FMNL2",0
"REAC:5663220","RHO GTPases Activate Formins","CENPE",0
"REAC:5663220","RHO GTPases Activate Formins","CENPA",0
"REAC:5663220","RHO GTPases Activate Formins","KIF2A",0
"REAC:5663220","RHO GTPases Activate Formins","PPP2CB",0
"REAC:5663220","RHO GTPases Activate Formins","NUP43",0
"REAC:5663220","RHO GTPases Activate Formins","SRF",0
"REAC:5663220","RHO GTPases Activate Formins","NUP98",0
"REAC:5663220","RHO GTPases Activate Formins","DIAPH3",0
"REAC:5663220","RHO GTPases Activate Formins","PPP2CA",0
"REAC:5663220","RHO GTPases Activate Formins","ACTG1",0
"REAC:5663220","RHO GTPases Activate Formins","PFN1",0
"REAC:5663220","RHO GTPases Activate Formins","NUP107",0
"REAC:5663220","RHO GTPases Activate Formins","KIF2B",0
"REAC:5663220","RHO GTPases Activate Formins","TAOK1",0
"REAC:5663220","RHO GTPases Activate Formins","CENPQ",0
"REAC:5663220","RHO GTPases Activate Formins","CDC20",0
"REAC:5663220","RHO GTPases Activate Formins","CENPI",0
"REAC:5663220","RHO GTPases Activate Formins","KIF2C",0
"REAC:5663220","RHO GTPases Activate Formins","CENPL",0
"REAC:5663220","RHO GTPases Activate Formins","SGO2",0
"REAC:5663220","RHO GTPases Activate Formins","CENPC",0
"REAC:5663220","RHO GTPases Activate Formins","ITGB3BP",0
"REAC:5663220","RHO GTPases Activate Formins","CENPM",0
"REAC:5663220","RHO GTPases Activate Formins","AHCTF1",0
"REAC:5663220","RHO GTPases Activate Formins","SEH1L",0
"REAC:5663220","RHO GTPases Activate Formins","KNL1",0
"REAC:5663220","RHO GTPases Activate Formins","RPS27L",0
"REAC:5663220","RHO GTPases Activate Formins","CENPS",0
"REAC:5663220","RHO GTPases Activate Formins","PPP2R5B",0
"REAC:5663220","RHO GTPases Activate Formins","CLASP1",0
"REAC:5663220","RHO GTPases Activate Formins","MKL1",0
"REAC:5663220","RHO GTPases Activate Formins","RANGAP1",0
"REAC:5663220","RHO GTPases Activate Formins","SGO1",0
"REAC:5663220","RHO GTPases Activate Formins","BUB3",0
"REAC:5663220","RHO GTPases Activate Formins","ZW10",0
"REAC:5663220","RHO GTPases Activate Formins","NUP85",0
"REAC:5663220","RHO GTPases Activate Formins","FMNL1",0
"REAC:5663220","RHO GTPases Activate Formins","NUF2",0
"REAC:5663220","RHO GTPases Activate Formins","SCAI",0
"REAC:5663220","RHO GTPases Activate Formins","PPP2R1B",0
"REAC:5663220","RHO GTPases Activate Formins","DVL2",0
"REAC:5663220","RHO GTPases Activate Formins","ACTB",0
"REAC:5663220","RHO GTPases Activate Formins","PPP2R5C",0
"REAC:5663220","RHO GTPases Activate Formins","ITGB1",0
"REAC:5663220","RHO GTPases Activate Formins","RHOB",0
"REAC:5663220","RHO GTPases Activate Formins","MAPRE1",0
"REAC:5663220","RHO GTPases Activate Formins","SRGAP2",0
"REAC:5663220","RHO GTPases Activate Formins","DIAPH2",0
"REAC:5663220","RHO GTPases Activate Formins","RAC1",0
"REAC:5663220","RHO GTPases Activate Formins","SPC24",0
"REAC:5663220","RHO GTPases Activate Formins","NDEL1",0
"REAC:5663220","RHO GTPases Activate Formins","NDE1",0
"REAC:5663220","RHO GTPases Activate Formins","CENPN",0
"REAC:5663220","RHO GTPases Activate Formins","CDCA8",0
"REAC:5663220","RHO GTPases Activate Formins","DIAPH1",0
"REAC:5663220","RHO GTPases Activate Formins","CENPF",0
"REAC:5663220","RHO GTPases Activate Formins","NUP37",0
"REAC:5663220","RHO GTPases Activate Formins","CENPP",0
"REAC:5663220","RHO GTPases Activate Formins","ZWILCH",0
"REAC:5663220","RHO GTPases Activate Formins","BIRC5",0
"REAC:5663220","RHO GTPases Activate Formins","CLASP2",0
"REAC:5663220","RHO GTPases Activate Formins","DSN1",0
"REAC:5663220","RHO GTPases Activate Formins","PMF1",0
"REAC:5663220","RHO GTPases Activate Formins","RANBP2",0
"REAC:5663220","RHO GTPases Activate Formins","RCC2",0
"REAC:5663220","RHO GTPases Activate Formins","NDC80",0
"REAC:5663220","RHO GTPases Activate Formins","BUB1",0
"REAC:5663220","RHO GTPases Activate Formins","MIS12",0
"REAC:5663220","RHO GTPases Activate Formins","NUP133",0
"REAC:5663220","RHO GTPases Activate Formins","CENPU",0
"REAC:5663220","RHO GTPases Activate Formins","NSL1",0
"REAC:5663220","RHO GTPases Activate Formins","XPO1",0
"REAC:5663220","RHO GTPases Activate Formins","MAD1L1",0
"REAC:5663220","RHO GTPases Activate Formins","EVL",0
"REAC:5663220","RHO GTPases Activate Formins","SKA1",0
"REAC:5663220","RHO GTPases Activate Formins","CDC42",0
"REAC:5663220","RHO GTPases Activate Formins","PPP2R1A",0
"REAC:5663220","RHO GTPases Activate Formins","CENPH",0
"REAC:5663220","RHO GTPases Activate Formins","PPP1CC",0
"REAC:5663220","RHO GTPases Activate Formins","PLK1",0
"REAC:168638","NOD1/2 Signaling Pathway","ITCH",0
"REAC:168638","NOD1/2 Signaling Pathway","CASP9",0
"REAC:168638","NOD1/2 Signaling Pathway","MAPK12",0
"REAC:168638","NOD1/2 Signaling Pathway","TRAF6",0
"REAC:168638","NOD1/2 Signaling Pathway","MAP3K7",0
"REAC:168638","NOD1/2 Signaling Pathway","CYLD",0
"REAC:168638","NOD1/2 Signaling Pathway","BIRC3",0
"REAC:168638","NOD1/2 Signaling Pathway","CASP4",0
"REAC:168638","NOD1/2 Signaling Pathway","IKBKG",0
"REAC:168638","NOD1/2 Signaling Pathway","MAPK13",0
"REAC:168638","NOD1/2 Signaling Pathway","MAP2K6",0
"REAC:168638","NOD1/2 Signaling Pathway","CARD9",0
"REAC:168638","NOD1/2 Signaling Pathway","TNFAIP3",0
"REAC:168638","NOD1/2 Signaling Pathway","TAB3",0
"REAC:168638","NOD1/2 Signaling Pathway","MAPK11",0
"REAC:168638","NOD1/2 Signaling Pathway","CASP2",0
"REAC:168638","NOD1/2 Signaling Pathway","TAB2",0
"REAC:168638","NOD1/2 Signaling Pathway","CHUK",0
"REAC:168638","NOD1/2 Signaling Pathway","BIRC2",0
"REAC:168638","NOD1/2 Signaling Pathway","NOD1",0
"REAC:168638","NOD1/2 Signaling Pathway","CASP8",0
"REAC:168638","NOD1/2 Signaling Pathway","UBE2N",0
"REAC:168638","NOD1/2 Signaling Pathway","IRAK1",0
"REAC:168638","NOD1/2 Signaling Pathway","IRAK2",0
"REAC:168638","NOD1/2 Signaling Pathway","UBE2V1",0
"REAC:168638","NOD1/2 Signaling Pathway","IKBKB",0
"REAC:168638","NOD1/2 Signaling Pathway","CASP1",0
"REAC:168638","NOD1/2 Signaling Pathway","RIPK2",0
"REAC:168638","NOD1/2 Signaling Pathway","NOD2",0
"REAC:168638","NOD1/2 Signaling Pathway","MAPK14",0
"REAC:168638","NOD1/2 Signaling Pathway","TAB1",0
"REAC:110320","Translesion Synthesis by POLH","UFD1",0
"REAC:110320","Translesion Synthesis by POLH","POLH",0
"REAC:110320","Translesion Synthesis by POLH","UBA52",0
"REAC:110320","Translesion Synthesis by POLH","UBC",0
"REAC:110320","Translesion Synthesis by POLH","RFC2",0
"REAC:110320","Translesion Synthesis by POLH","VCP",0
"REAC:110320","Translesion Synthesis by POLH","RFC3",0
"REAC:110320","Translesion Synthesis by POLH","RPA2",0
"REAC:110320","Translesion Synthesis by POLH","RPA3",0
"REAC:110320","Translesion Synthesis by POLH","RFC5",0
"REAC:110320","Translesion Synthesis by POLH","RPA1",0
"REAC:110320","Translesion Synthesis by POLH","RFC4",0
"REAC:110320","Translesion Synthesis by POLH","PCNA",0
"REAC:110320","Translesion Synthesis by POLH","RFC1",0
"REAC:110320","Translesion Synthesis by POLH","SPRTN",0
"REAC:110320","Translesion Synthesis by POLH","RPS27A",0
"REAC:110320","Translesion Synthesis by POLH","RCHY1",0
"REAC:110320","Translesion Synthesis by POLH","NPLOC4",0
"REAC:110320","Translesion Synthesis by POLH","UBB",0
"REAC:1483101","Synthesis of PS","PTDSS2",0
"REAC:1483101","Synthesis of PS","PTDSS1",0
"REAC:156581","Methylation","AS3MT",0
"REAC:156581","Methylation","TRMT112",0
"REAC:156581","Methylation","MAT1A",0
"REAC:156581","Methylation","MTR",0
"REAC:156581","Methylation","TPMT",0
"REAC:156581","Methylation","AHCY",0
"REAC:156581","Methylation","MAT2A",0
"REAC:156581","Methylation","GSTO1",0
"REAC:156581","Methylation","MTRR",0
"REAC:156581","Methylation","CYP1A2",0
"REAC:156581","Methylation","COMT",0
"REAC:156581","Methylation","N6AMT1",0
"REAC:156581","Methylation","MAT2B",0
"REAC:156581","Methylation","NNMT",0
"REAC:3248023","Regulation by TREX1","TREX1",0
"REAC:3248023","Regulation by TREX1","ATRIP",0
"REAC:177929","Signaling by EGFR","ADCY3",0
"REAC:177929","Signaling by EGFR","HRAS",0
"REAC:177929","Signaling by EGFR","PSMC4",0
"REAC:177929","Signaling by EGFR","TLN1",0
"REAC:177929","Signaling by EGFR","MLST8",0
"REAC:177929","Signaling by EGFR","THEM4",0
"REAC:177929","Signaling by EGFR","LAMTOR2",0
"REAC:177929","Signaling by EGFR","CALM3",0
"REAC:177929","Signaling by EGFR","RASGRF1",0
"REAC:177929","Signaling by EGFR","DUSP7",0
"REAC:177929","Signaling by EGFR","PSMC2",0
"REAC:177929","Signaling by EGFR","RAP1B",0
"REAC:177929","Signaling by EGFR","KSR1",0
"REAC:177929","Signaling by EGFR","ADCY1",0
"REAC:177929","Signaling by EGFR","CBL",0
"REAC:177929","Signaling by EGFR","JAK1",0
"REAC:177929","Signaling by EGFR","SPRED2",0
"REAC:177929","Signaling by EGFR","PDE1A",0
"REAC:177929","Signaling by EGFR","FGF10",0
"REAC:177929","Signaling by EGFR","PSME4",0
"REAC:177929","Signaling by EGFR","EGF",0
"REAC:177929","Signaling by EGFR","ADAM10",0
"REAC:177929","Signaling by EGFR","GFRA4",0
"REAC:177929","Signaling by EGFR","PSMD1",0
"REAC:177929","Signaling by EGFR","TEK",0
"REAC:177929","Signaling by EGFR","RICTOR",0
"REAC:177929","Signaling by EGFR","PSMD10",0
"REAC:177929","Signaling by EGFR","CASP9",0
"REAC:177929","Signaling by EGFR","CAMK2G",0
"REAC:177929","Signaling by EGFR","RASAL3",0
"REAC:177929","Signaling by EGFR","PSMB6",0
"REAC:177929","Signaling by EGFR","FGF6",0
"REAC:177929","Signaling by EGFR","PPP2R1A",0
"REAC:177929","Signaling by EGFR","MAPKAP1",0
"REAC:177929","Signaling by EGFR","IL3",0
"REAC:177929","Signaling by EGFR","CNKSR1",0
"REAC:177929","Signaling by EGFR","LRIG1",0
"REAC:177929","Signaling by EGFR","RASGRF2",0
"REAC:177929","Signaling by EGFR","GRIN2C",0
"REAC:177929","Signaling by EGFR","CD86",0
"REAC:177929","Signaling by EGFR","PSMB7",0
"REAC:177929","Signaling by EGFR","KRAS",0
"REAC:177929","Signaling by EGFR","CAMK2D",0
"REAC:177929","Signaling by EGFR","SRC",0
"REAC:177929","Signaling by EGFR","NRTN",0
"REAC:177929","Signaling by EGFR","PIK3CA",0
"REAC:177929","Signaling by EGFR","IL2",0
"REAC:177929","Signaling by EGFR","CAMK2B",0
"REAC:177929","Signaling by EGFR","CSF2RA",0
"REAC:177929","Signaling by EGFR","KIT",0
"REAC:177929","Signaling by EGFR","UBC",0
"REAC:177929","Signaling by EGFR","CSK",0
"REAC:177929","Signaling by EGFR","RASA4",0
"REAC:177929","Signaling by EGFR","SPTBN1",0
"REAC:177929","Signaling by EGFR","LAMTOR3",0
"REAC:177929","Signaling by EGFR","CD19",0
"REAC:177929","Signaling by EGFR","DUSP2",0
"REAC:177929","Signaling by EGFR","ADCY4",0
"REAC:177929","Signaling by EGFR","PHLPP2",0
"REAC:177929","Signaling by EGFR","PDE1B",0
"REAC:177929","Signaling by EGFR","GRIN2A",0
"REAC:177929","Signaling by EGFR","IRS2",0
"REAC:177929","Signaling by EGFR","PIK3CD",0
"REAC:177929","Signaling by EGFR","VWF",0
"REAC:177929","Signaling by EGFR","FGFR4",0
"REAC:177929","Signaling by EGFR","PHB",0
"REAC:177929","Signaling by EGFR","PRKAR1B",0
"REAC:177929","Signaling by EGFR","PSMB1",0
"REAC:177929","Signaling by EGFR","IQGAP1",0
"REAC:177929","Signaling by EGFR","PTPRA",0
"REAC:177929","Signaling by EGFR","AKT1",0
"REAC:177929","Signaling by EGFR","PRKCD",0
"REAC:177929","Signaling by EGFR","KL",0
"REAC:177929","Signaling by EGFR","HGS",0
"REAC:177929","Signaling by EGFR","SH3GL3",0
"REAC:177929","Signaling by EGFR","PSMB2",0
"REAC:177929","Signaling by EGFR","PSMD9",0
"REAC:177929","Signaling by EGFR","EGFR",0
"REAC:177929","Signaling by EGFR","MAP2K2",0
"REAC:177929","Signaling by EGFR","PRKAR2B",0
"REAC:177929","Signaling by EGFR","AC010132.3",0
"REAC:177929","Signaling by EGFR","PIK3CB",0
"REAC:177929","Signaling by EGFR","FGF18",0
"REAC:177929","Signaling by EGFR","PRKCE",0
"REAC:177929","Signaling by EGFR","RBX1",0
"REAC:177929","Signaling by EGFR","FN1",0
"REAC:177929","Signaling by EGFR","SHC2",0
"REAC:177929","Signaling by EGFR","PSMD5",0
"REAC:177929","Signaling by EGFR","FGF19",0
"REAC:177929","Signaling by EGFR","PRKACG",0
"REAC:177929","Signaling by EGFR","ARRB1",0
"REAC:177929","Signaling by EGFR","FGFR1",0
"REAC:177929","Signaling by EGFR","NF1",0
"REAC:177929","Signaling by EGFR","FGB",0
"REAC:177929","Signaling by EGFR","PSME1",0
"REAC:177929","Signaling by EGFR","VAV1",0
"REAC:177929","Signaling by EGFR","HBEGF",0
"REAC:177929","Signaling by EGFR","ITGA2B",0
"REAC:177929","Signaling by EGFR","ERBB3",0
"REAC:177929","Signaling by EGFR","PSMD3",0
"REAC:177929","Signaling by EGFR","FGF3",0
"REAC:177929","Signaling by EGFR","EPS15",0
"REAC:177929","Signaling by EGFR","KSR2",0
"REAC:177929","Signaling by EGFR","PPP2R5C",0
"REAC:177929","Signaling by EGFR","ADAM12",0
"REAC:177929","Signaling by EGFR","IL17RD",0
"REAC:177929","Signaling by EGFR","PSMD14",0
"REAC:177929","Signaling by EGFR","PSMC1",0
"REAC:177929","Signaling by EGFR","PDGFRB",0
"REAC:177929","Signaling by EGFR","CD80",0
"REAC:177929","Signaling by EGFR","TNRC6C",0
"REAC:177929","Signaling by EGFR","DUSP10",0
"REAC:177929","Signaling by EGFR","PIP5K1B",0
"REAC:177929","Signaling by EGFR","SPTBN4",0
"REAC:177929","Signaling by EGFR","NRG1",0
"REAC:177929","Signaling by EGFR","TNRC6A",0
"REAC:177929","Signaling by EGFR","CHUK",0
"REAC:177929","Signaling by EGFR","ADCY5",0
"REAC:177929","Signaling by EGFR","FGF22",0
"REAC:177929","Signaling by EGFR","PSME2",0
"REAC:177929","Signaling by EGFR","PSMB8",0
"REAC:177929","Signaling by EGFR","NRG2",0
"REAC:177929","Signaling by EGFR","CUL3",0
"REAC:177929","Signaling by EGFR","PSMD13",0
"REAC:177929","Signaling by EGFR","PSMA2",0
"REAC:177929","Signaling by EGFR","PSMB3",0
"REAC:177929","Signaling by EGFR","DUSP6",0
"REAC:177929","Signaling by EGFR","ERBB4",0
"REAC:177929","Signaling by EGFR","MET",0
"REAC:177929","Signaling by EGFR","FGA",0
"REAC:177929","Signaling by EGFR","PTK2",0
"REAC:177929","Signaling by EGFR","TSC2",0
"REAC:177929","Signaling by EGFR","SPTB",0
"REAC:177929","Signaling by EGFR","NRAS",0
"REAC:177929","Signaling by EGFR","SPRED3",0
"REAC:177929","Signaling by EGFR","TNRC6B",0
"REAC:177929","Signaling by EGFR","FOXO3",0
"REAC:177929","Signaling by EGFR","GSK3A",0
"REAC:177929","Signaling by EGFR","FGF1",0
"REAC:177929","Signaling by EGFR","IL3RA",0
"REAC:177929","Signaling by EGFR","IL2RA",0
"REAC:177929","Signaling by EGFR","PIP5K1A",0
"REAC:177929","Signaling by EGFR","PPP2CB",0
"REAC:177929","Signaling by EGFR","IL5RA",0
"REAC:177929","Signaling by EGFR","PSMB9",0
"REAC:177929","Signaling by EGFR","EPN1",0
"REAC:177929","Signaling by EGFR","RASA2",0
"REAC:177929","Signaling by EGFR","CDKN1B",0
"REAC:177929","Signaling by EGFR","PSMF1",0
"REAC:177929","Signaling by EGFR","PIK3AP1",0
"REAC:177929","Signaling by EGFR","PPP2R5E",0
"REAC:177929","Signaling by EGFR","PTPN3",0
"REAC:177929","Signaling by EGFR","FOXO4",0
"REAC:177929","Signaling by EGFR","PSMC3",0
"REAC:177929","Signaling by EGFR","PSMA6",0
"REAC:177929","Signaling by EGFR","ARHGEF7",0
"REAC:177929","Signaling by EGFR","FGF2",0
"REAC:177929","Signaling by EGFR","AL358075.4",0
"REAC:177929","Signaling by EGFR","ICOS",0
"REAC:177929","Signaling by EGFR","BTC",0
"REAC:177929","Signaling by EGFR","PXN",0
"REAC:177929","Signaling by EGFR","IL2RB",0
"REAC:177929","Signaling by EGFR","RAPGEF2",0
"REAC:177929","Signaling by EGFR","CDKN1A",0
"REAC:177929","Signaling by EGFR","ADCY2",0
"REAC:177929","Signaling by EGFR","RASGRP3",0
"REAC:177929","Signaling by EGFR","INSR",0
"REAC:177929","Signaling by EGFR","BRAP",0
"REAC:177929","Signaling by EGFR","IER3",0
"REAC:177929","Signaling by EGFR","SPRY1",0
"REAC:177929","Signaling by EGFR","SHC3",0
"REAC:177929","Signaling by EGFR","CD28",0
"REAC:177929","Signaling by EGFR","PEBP1",0
"REAC:177929","Signaling by EGFR","IL5",0
"REAC:177929","Signaling by EGFR","YWHAB",0
"REAC:177929","Signaling by EGFR","FYN",0
"REAC:177929","Signaling by EGFR","GRIN2D",0
"REAC:177929","Signaling by EGFR","UBB",0
"REAC:177929","Signaling by EGFR","FGF16",0
"REAC:177929","Signaling by EGFR","AGO4",0
"REAC:177929","Signaling by EGFR","STAM",0
"REAC:177929","Signaling by EGFR","IL2RG",0
"REAC:177929","Signaling by EGFR","FGF5",0
"REAC:177929","Signaling by EGFR","PSMC6",0
"REAC:177929","Signaling by EGFR","IRS1",0
"REAC:177929","Signaling by EGFR","ARRB2",0
"REAC:177929","Signaling by EGFR","PPP2R1B",0
"REAC:177929","Signaling by EGFR","MARK3",0
"REAC:177929","Signaling by EGFR","RAP1A",0
"REAC:177929","Signaling by EGFR","PSMA1",0
"REAC:177929","Signaling by EGFR","MAPK3",0
"REAC:177929","Signaling by EGFR","PDGFRA",0
"REAC:177929","Signaling by EGFR","CAMK2A",0
"REAC:177929","Signaling by EGFR","GSK3B",0
"REAC:177929","Signaling by EGFR","GFRA2",0
"REAC:177929","Signaling by EGFR","VCL",0
"REAC:177929","Signaling by EGFR","ITPR1",0
"REAC:177929","Signaling by EGFR","ERBB2",0
"REAC:177929","Signaling by EGFR","GRB2",0
"REAC:177929","Signaling by EGFR","GRIN1",0
"REAC:177929","Signaling by EGFR","LAT",0
"REAC:177929","Signaling by EGFR","RAF1",0
"REAC:177929","Signaling by EGFR","SPTA1",0
"REAC:177929","Signaling by EGFR","PIP4K2B",0
"REAC:177929","Signaling by EGFR","RANBP9",0
"REAC:177929","Signaling by EGFR","INS-IGF2",0
"REAC:177929","Signaling by EGFR","FRS3",0
"REAC:177929","Signaling by EGFR","DLG4",0
"REAC:177929","Signaling by EGFR","SH3GL1",0
"REAC:177929","Signaling by EGFR","FGFR2",0
"REAC:177929","Signaling by EGFR","PPP2R5D",0
"REAC:177929","Signaling by EGFR","NCAM1",0
"REAC:177929","Signaling by EGFR","SH3GL2",0
"REAC:177929","Signaling by EGFR","CNKSR2",0
"REAC:177929","Signaling by EGFR","PSMB5",0
"REAC:177929","Signaling by EGFR","RASGRP4",0
"REAC:177929","Signaling by EGFR","PSMD12",0
"REAC:177929","Signaling by EGFR","PTPN12",0
"REAC:177929","Signaling by EGFR","TP53",0
"REAC:177929","Signaling by EGFR","NRG4",0
"REAC:177929","Signaling by EGFR","WDR83",0
"REAC:177929","Signaling by EGFR","MAP2K1",0
"REAC:177929","Signaling by EGFR","MOV10",0
"REAC:177929","Signaling by EGFR","PRKACB",0
"REAC:177929","Signaling by EGFR","NRG3",0
"REAC:177929","Signaling by EGFR","PIP5K1C",0
"REAC:177929","Signaling by EGFR","CALM2",0
"REAC:177929","Signaling by EGFR","UBA52",0
"REAC:177929","Signaling by EGFR","PTEN",0
"REAC:177929","Signaling by EGFR","PSMD7",0
